step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
445,3,8.055994033813477,7.814334392547607,0.24155853688716888,0.00010144605039386079,0.3302881717681885,0.24202784895896912,0.08890607953071594,0.23271025717258453
446,3,7.993320941925049,7.7309889793396,0.2622140049934387,0.00011771045683417469,0.3689613342285156,0.22034603357315063,0.08524304628372192,0.23084482550621033
447,3,7.975002288818359,7.74450159072876,0.23038899898529053,0.0001115069244406186,0.3719332218170166,0.21903645992279053,0.08720666170120239,0.21797217428684235
448,3,7.935461044311523,7.689945220947266,0.2453870177268982,0.00012852286454290152,0.36246514320373535,0.22399908304214478,0.08090916275978088,0.23532873392105103
449,3,7.842271327972412,7.636242866516113,0.20591270923614502,0.00011593642557272688,0.30174851417541504,0.25867560505867004,0.07084207236766815,0.23334050178527832
450,3,7.946741580963135,7.799598693847656,0.14701512455940247,0.00012770491593983024,0.23722797632217407,0.3019055724143982,0.06927608698606491,0.23997271060943604
451,3,8.037020683288574,7.861776351928711,0.17514269053936005,0.00010185519204242155,0.21111512184143066,0.32199132442474365,0.06538253277540207,0.2364039421081543
452,3,8.118613243103027,7.995235919952393,0.12324527651071548,0.00013196287909522653,0.17612940073013306,0.3519655466079712,0.058857932686805725,0.24845683574676514
453,3,7.870504379272461,7.735195159912109,0.13520805537700653,0.00010109320282936096,0.22921091318130493,0.30805331468582153,0.06160619854927063,0.23338031768798828
454,3,7.84587287902832,7.642599105834961,0.20314830541610718,0.0001251707726623863,0.2719459533691406,0.2776179015636444,0.06648373603820801,0.2273404598236084
455,3,8.132540702819824,7.950738906860352,0.1816917061805725,0.00010943219240289181,0.21201348304748535,0.321412056684494,0.07318482547998428,0.23382002115249634
456,3,7.974912643432617,7.7376627922058105,0.2371259331703186,0.0001237589167430997,0.36836838722229004,0.22105377912521362,0.08427736163139343,0.24252699315547943
457,3,8.133973121643066,7.871974468231201,0.26188933849334717,0.00010928975825663656,0.3065958023071289,0.2558163106441498,0.09224705398082733,0.21918261051177979
458,3,8.050491333007812,7.791560173034668,0.25882387161254883,0.00010720035061240196,0.3359243869781494,0.2386835813522339,0.08906404674053192,0.21645903587341309
459,3,7.958642482757568,7.748496055603027,0.21003082394599915,0.00011551161878742278,0.3336641788482666,0.23978140950202942,0.08430466800928116,0.2310238778591156
460,3,7.88782262802124,7.7257080078125,0.16200318932533264,0.00011172895028721541,0.25638794898986816,0.2881341278553009,0.06974266469478607,0.22754620015621185
461,3,7.894948482513428,7.666958332061768,0.22788643836975098,0.00010339014261262491,0.3175058364868164,0.24930384755134583,0.07550382614135742,0.23200416564941406
462,3,7.868511199951172,7.764369010925293,0.10403823852539062,0.00010394095443189144,0.20709609985351562,0.3252984583377838,0.056555867195129395,0.22415459156036377
463,3,8.065656661987305,7.962485313415527,0.10307438671588898,9.712272003525868e-05,0.17408615350723267,0.35394182801246643,0.05673046410083771,0.22596116364002228
464,3,8.491228103637695,8.42270565032959,0.06842638552188873,9.634692105464637e-05,0.11516213417053223,0.4175095558166504,0.04927610605955124,0.22994236648082733
465,3,7.884430408477783,7.752523899078369,0.13182100653648376,8.531739877071232e-05,0.22571778297424316,0.31046509742736816,0.061739590018987656,0.23846471309661865
466,3,8.25546932220459,8.161225318908691,0.09414960443973541,9.439453424420208e-05,0.16227364540100098,0.3653280436992645,0.06343138962984085,0.2566109895706177
467,3,7.797129154205322,7.621199607849121,0.1758282631635666,0.00010122091043740511,0.2618560791015625,0.2844037115573883,0.06176741421222687,0.23468241095542908
468,3,7.792653560638428,7.620448112487793,0.17210973799228668,9.5909766969271e-05,0.3028223514556885,0.2581469416618347,0.06983892619609833,0.22945135831832886
469,3,8.008248329162598,7.795774936676025,0.21237346529960632,0.0001000895063043572,0.32192325592041016,0.24633902311325073,0.08891689777374268,0.21196192502975464
470,3,7.965158939361572,7.786632537841797,0.17843025922775269,9.638885967433453e-05,0.2588663101196289,0.2867225706577301,0.07471157610416412,0.23160240054130554
471,3,8.000470161437988,7.783000946044922,0.2173672318458557,0.00010188791202381253,0.3456153869628906,0.23308950662612915,0.08806947618722916,0.2318117618560791
472,3,7.966047286987305,7.728085994720459,0.23786716163158417,9.40622339840047e-05,0.3536996841430664,0.22879716753959656,0.08431671559810638,0.2259337306022644
473,3,8.096192359924316,7.916079044342041,0.18000537157058716,0.00010773856047308072,0.2296786904335022,0.3076043128967285,0.07723253965377808,0.23018985986709595
474,3,7.8598175048828125,7.643424034118652,0.21629878878593445,9.501574822934344e-05,0.34906864166259766,0.23127669095993042,0.07624955475330353,0.23545296490192413
475,3,7.846430778503418,7.71237850189209,0.13395953178405762,9.237635094905272e-05,0.2558937072753906,0.28875303268432617,0.06859558820724487,0.22203373908996582
476,3,7.833107948303223,7.713281631469727,0.11973078548908234,9.540591418044642e-05,0.2381802201271057,0.301159530878067,0.06291832029819489,0.23426786065101624
477,3,8.046751976013184,7.908638000488281,0.13802826404571533,8.606321352999657e-05,0.19119268655776978,0.338655024766922,0.06144828349351883,0.22323662042617798
478,3,8.013427734375,7.884061336517334,0.12927132844924927,9.553504060022533e-05,0.2082086205482483,0.32434412837028503,0.06724502146244049,0.2219463735818863
479,3,8.093873023986816,7.917064189910889,0.17671719193458557,9.184858936350793e-05,0.22874361276626587,0.30820611119270325,0.07724785804748535,0.22884337604045868
480,3,7.944275379180908,7.685238361358643,0.25894173979759216,9.546933142701164e-05,0.3642311096191406,0.2230830192565918,0.08049529045820236,0.2361176460981369
481,3,8.09818172454834,7.830461025238037,0.2676275968551636,9.352524648420513e-05,0.3918466567993164,0.2088504135608673,0.09187180548906326,0.25161951780319214
482,3,8.032160758972168,7.732934474945068,0.2991202175617218,0.00010547487181611359,0.3881874084472656,0.21092146635055542,0.08584688603878021,0.22252893447875977
483,3,7.927183151245117,7.689019203186035,0.23807194828987122,9.221697837347165e-05,0.3263711929321289,0.2440125048160553,0.0778898298740387,0.23917143046855927
484,3,8.073807716369629,7.780272006988525,0.2934190332889557,0.00011625919432844967,0.4154205322265625,0.19706469774246216,0.09078039228916168,0.21450762450695038
485,3,8.049370765686035,7.866291522979736,0.18298932909965515,8.982761937659234e-05,0.27347588539123535,0.27663612365722656,0.08552682399749756,0.22598454356193542
486,3,7.832191467285156,7.651675224304199,0.18042057752609253,9.565611981088296e-05,0.2884864807128906,0.266954243183136,0.07015237212181091,0.23068736493587494
487,3,7.721271991729736,7.543254375457764,0.1779283732175827,8.89701914275065e-05,0.334228515625,0.2396164834499359,0.0671520009636879,0.22973862290382385
488,3,8.486486434936523,8.37034797668457,0.116042360663414,9.622830839361995e-05,0.11984848976135254,0.41156089305877686,0.049684733152389526,0.23036904633045197
489,3,8.245003700256348,8.142584800720215,0.10233619064092636,8.279694884549826e-05,0.1398935317993164,0.3884072005748749,0.04914703965187073,0.21915695071220398
490,3,8.6223726272583,8.520180702209473,0.10209501534700394,9.769303142093122e-05,0.10150820016860962,0.4354546070098877,0.04192465543746948,0.2377450168132782
491,3,8.041754722595215,7.909799575805664,0.13187792897224426,7.700452988501638e-05,0.1684284806251526,0.3594699800014496,0.048024095594882965,0.23456305265426636
492,3,8.525655746459961,8.42664909362793,0.09892278909683228,8.355960744665936e-05,0.12018680572509766,0.41120922565460205,0.05501167103648186,0.2256668657064438
493,3,8.058794021606445,7.946398735046387,0.1122996136546135,9.53615817707032e-05,0.17963027954101562,0.348913311958313,0.058034490793943405,0.23032929003238678
494,3,7.796436786651611,7.606967449188232,0.18937943875789642,8.988544868770987e-05,0.3280470371246338,0.24311473965644836,0.07105997949838638,0.2400353103876114
495,3,8.0154447555542,7.8347368240356445,0.18060512840747833,0.00010284639574820176,0.23722797632217407,0.3019311726093292,0.07297142595052719,0.23035715520381927
496,3,7.986087799072266,7.770838737487793,0.21516230702400208,8.698432066012174e-05,0.3055152893066406,0.2564643621444702,0.08392883837223053,0.2161405384540558
497,3,7.916861057281494,7.683608055114746,0.2331709861755371,8.224998600780964e-05,0.31971073150634766,0.24807900190353394,0.07564838975667953,0.24887748062610626
498,3,8.113995552062988,7.745194435119629,0.3687049448490143,9.610701818019152e-05,0.3525390625,0.229185551404953,0.08608780056238174,0.224859356880188
499,3,8.129328727722168,7.9338154792785645,0.19542236626148224,9.05112101463601e-05,0.2377038598060608,0.3017844557762146,0.08133184909820557,0.2276509404182434
500,3,7.998887062072754,7.785828590393066,0.2129683792591095,9.001097350846976e-05,0.28482651710510254,0.2692860960960388,0.07953247427940369,0.24424955248832703
501,3,8.188493728637695,8.027924537658691,0.16048170626163483,8.772998990025371e-05,0.20113998651504517,0.33019953966140747,0.07554281502962112,0.22909799218177795
502,3,7.9472761154174805,7.756292819976807,0.1909005343914032,8.30292483442463e-05,0.2719459533691406,0.27775758504867554,0.07564394176006317,0.2288764864206314
503,3,7.98981237411499,7.798357963562012,0.1913539469242096,0.00010084843233926222,0.26085758209228516,0.2852558195590973,0.07698562741279602,0.22357656061649323
504,3,7.980679035186768,7.739446640014648,0.2411510944366455,8.143069862853736e-05,0.2504885196685791,0.29236745834350586,0.06948810815811157,0.2238016426563263
505,3,7.874419212341309,7.689644813537598,0.1846645176410675,0.0001098408320103772,0.32581353187561035,0.24435833096504211,0.07989025861024857,0.21472015976905823
506,3,7.95212459564209,7.604053974151611,0.3479872941970825,8.335370512213558e-05,0.4060328006744385,0.2017413079738617,0.07483232021331787,0.22994288802146912
507,3,8.0504150390625,7.78156042098999,0.26876527070999146,8.984518353827298e-05,0.29640793800354004,0.26200225949287415,0.08150593936443329,0.24018964171409607
508,3,7.936859130859375,7.8168535232543945,0.11991842836141586,8.73343669809401e-05,0.2122383713722229,0.3211516737937927,0.06253263354301453,0.23012828826904297
509,3,8.020263671875,7.861499786376953,0.1586771011352539,8.695692667970434e-05,0.22409683465957642,0.3119108974933624,0.0715460479259491,0.21959808468818665
510,3,8.161311149597168,8.04117488861084,0.12005273997783661,8.405043627135456e-05,0.1579751968383789,0.3696077764034271,0.053397975862026215,0.22287292778491974
511,3,7.962620735168457,7.802139759063721,0.1604030430316925,7.763256144244224e-05,0.21381592750549316,0.31996431946754456,0.06235586479306221,0.22391283512115479
512,3,7.930423736572266,7.771754264831543,0.15857897698879242,9.062085882760584e-05,0.21744370460510254,0.31720826029777527,0.06047871708869934,0.23112773895263672
513,3,8.051698684692383,7.816670894622803,0.23493506014347076,9.229558054357767e-05,0.3103926181793213,0.25368618965148926,0.08679398894309998,0.23302339017391205
514,3,8.012717247009277,7.723966598510742,0.2886659502983093,8.486797742079943e-05,0.3147604465484619,0.2506961524486542,0.08076553791761398,0.22555837035179138
515,3,7.984887599945068,7.662662029266357,0.3221414089202881,8.444516424788162e-05,0.32192325592041016,0.24680018424987793,0.07551175355911255,0.23233193159103394
516,3,7.936212539672852,7.6588897705078125,0.2772376537322998,8.482003613607958e-05,0.3461897373199463,0.23286226391792297,0.07765818387269974,0.23167729377746582
517,3,7.847629070281982,7.688290119171143,0.15925252437591553,8.620353764854372e-05,0.2588663101196289,0.28659766912460327,0.0663643628358841,0.2354246973991394
518,3,8.049942016601562,7.682195663452148,0.36765486001968384,9.118790330830961e-05,0.4160501956939697,0.19677406549453735,0.08172886073589325,0.22466276586055756
519,3,8.016215324401855,7.833880424499512,0.18224704265594482,8.817054913379252e-05,0.24272942543029785,0.29794925451278687,0.07431923598051071,0.233025923371315
520,3,7.923315048217773,7.666987895965576,0.2562299072742462,9.750154276844114e-05,0.32192325592041016,0.2467212975025177,0.07643310725688934,0.2268640697002411
521,3,7.841407775878906,7.622644424438477,0.21866710484027863,9.64014179771766e-05,0.2996065616607666,0.26016396284103394,0.06869770586490631,0.23879629373550415
522,3,8.004499435424805,7.8089823722839355,0.1954299807548523,8.669270027894527e-05,0.2568826675415039,0.2880913317203522,0.07702534645795822,0.22015586495399475
523,3,7.75244140625,7.516546726226807,0.23579950630664825,9.533340926282108e-05,0.34332275390625,0.2344406545162201,0.06737326830625534,0.21043476462364197
524,3,7.851080894470215,7.696209907531738,0.15478424727916718,8.687264926265925e-05,0.22757744789123535,0.30934298038482666,0.05818524584174156,0.22787928581237793
525,3,7.749250411987305,7.614208698272705,0.13494186103343964,9.964940545614809e-05,0.2699127197265625,0.27942606806755066,0.06299251317977905,0.22817960381507874
526,3,7.858482360839844,7.716609954833984,0.14177824556827545,9.382658026879653e-05,0.24032974243164062,0.29974550008773804,0.06329081952571869,0.23855412006378174
527,3,7.912805080413818,7.79543924331665,0.11727243661880493,9.352079359814525e-05,0.22874361276626587,0.30818888545036316,0.06662669777870178,0.23494762182235718
528,3,7.884868621826172,7.659827709197998,0.2249498814344406,9.08468064153567e-05,0.37731266021728516,0.21637266874313354,0.07917146384716034,0.22930631041526794
529,3,7.934472560882568,7.73436164855957,0.20001506805419922,9.57384763751179e-05,0.3502235412597656,0.23049995303153992,0.08427996933460236,0.2332143783569336
530,3,7.858806610107422,7.647311210632324,0.21141159534454346,8.384304237551987e-05,0.32860660552978516,0.2429429292678833,0.07511582970619202,0.22998154163360596
531,3,7.94412899017334,7.814244270324707,0.12979865074157715,8.56887418194674e-05,0.20910078287124634,0.3238275349140167,0.06072276830673218,0.2315244823694229
532,3,7.885049819946289,7.747695446014404,0.13726632297039032,8.824514952721074e-05,0.24732166528701782,0.2947307229042053,0.06940430402755737,0.22057856619358063
533,3,7.927182674407959,7.745084762573242,0.1820082664489746,8.948781032813713e-05,0.2643606662750244,0.2827496826648712,0.07169301807880402,0.2458883374929428
534,3,7.666298866271973,7.485210418701172,0.18100696802139282,8.171771332854405e-05,0.3785133361816406,0.21575012803077698,0.06421580165624619,0.23451220989227295
535,3,7.97368049621582,7.774733066558838,0.19885753095149994,9.008123743114993e-05,0.27552247047424316,0.2755923271179199,0.07735713571310043,0.2327902913093567
536,3,8.020601272583008,7.845740795135498,0.17477694153785706,8.369529678020626e-05,0.2236347794532776,0.3122398257255554,0.06902483105659485,0.23252707719802856
537,3,7.893690586090088,7.6992011070251465,0.194397434592247,9.193969162879512e-05,0.2953455448150635,0.2625485360622406,0.07534144818782806,0.23156240582466125
538,3,8.319679260253906,8.1395263671875,0.18007215857505798,8.08526820037514e-05,0.2099948525428772,0.3231179714202881,0.08856071531772614,0.2269517332315445
539,3,7.85147762298584,7.695964813232422,0.15542617440223694,8.694448479218408e-05,0.2568826675415039,0.2880318760871887,0.06635686755180359,0.23611102998256683
540,3,7.928722381591797,7.719240665435791,0.2093813568353653,0.00010031159763457254,0.2974722385406494,0.261208713054657,0.07825422286987305,0.22107279300689697
541,3,8.05941390991211,7.800372123718262,0.2589467763900757,9.544517524773255e-05,0.348491907119751,0.23173117637634277,0.08908762782812119,0.23568633198738098
542,3,8.059683799743652,7.829875946044922,0.22971226274967194,9.578150638844818e-05,0.3961374759674072,0.20682653784751892,0.09422719478607178,0.22082529962062836
543,3,8.098631858825684,7.8889079093933105,0.20962482690811157,9.936120477505028e-05,0.2514669895172119,0.2917260229587555,0.08206333220005035,0.22479592263698578
544,3,7.850685119628906,7.636059761047363,0.21453459560871124,9.062189928954467e-05,0.2969398498535156,0.2614784836769104,0.07153952866792679,0.21841086447238922
545,3,8.074653625488281,7.905817985534668,0.16873691976070404,9.950208914233372e-05,0.22571778297424316,0.31070536375045776,0.07525020837783813,0.2257871925830841
546,3,7.927570819854736,7.656680583953857,0.27079036831855774,9.983105701394379e-05,0.36129021644592285,0.22447296977043152,0.0779782384634018,0.2390524446964264
547,3,7.807861328125,7.626638889312744,0.18112733960151672,9.495657286606729e-05,0.2953455448150635,0.2630331516265869,0.07104267925024033,0.20283159613609314
548,3,7.871535778045654,7.6866068840026855,0.18483003973960876,9.84915895969607e-05,0.32192325592041016,0.24673661589622498,0.07849021255970001,0.22155225276947021
549,3,8.213458061218262,8.08816909790039,0.1251893937587738,9.9645258160308e-05,0.1585579514503479,0.36896681785583496,0.056513458490371704,0.23807480931282043
550,3,8.173931121826172,8.05720329284668,0.11663259565830231,9.548763773636892e-05,0.15739351511001587,0.3699759542942047,0.05385923758149147,0.23212897777557373
551,3,8.258870124816895,8.136096954345703,0.12267567217350006,9.77108211372979e-05,0.15163570642471313,0.3758951425552368,0.05700280889868736,0.22465471923351288
552,3,8.096452713012695,7.978481769561768,0.11785931140184402,0.0001113223988795653,0.18568187952041626,0.3433675467967987,0.06499733030796051,0.2191781848669052
553,3,8.515654563903809,8.34747314453125,0.16808634996414185,9.556215809425339e-05,0.1533517837524414,0.3740919828414917,0.07490801811218262,0.23629122972488403
554,3,7.901968002319336,7.742229461669922,0.15965405106544495,8.424794941674918e-05,0.2458668351173401,0.29587334394454956,0.0677405446767807,0.22843442857265472
555,3,7.8621039390563965,7.638660907745361,0.2233572006225586,8.573758532293141e-05,0.3542807102203369,0.22827818989753723,0.0767267495393753,0.23124299943447113
556,3,8.054661750793457,7.790144443511963,0.26441773772239685,9.942339966073632e-05,0.3055152893066406,0.25646400451660156,0.08503446727991104,0.2221846729516983
557,3,8.28385066986084,7.967755317687988,0.31600600481033325,8.922279812395573e-05,0.31311893463134766,0.252131849527359,0.09909559786319733,0.23954682052135468
558,3,8.102375984191895,7.816253662109375,0.28603172302246094,9.042573219630867e-05,0.29587650299072266,0.2622367739677429,0.0854920893907547,0.22754815220832825
559,3,8.055301666259766,7.832795143127441,0.2224026620388031,0.00010402192856417969,0.2699127197265625,0.2791873514652252,0.08179812878370285,0.22491833567619324
560,4,8.1249361038208,7.837636947631836,0.287200391292572,9.948257502401248e-05,0.3456153869628906,0.23325645923614502,0.09232992678880692,0.23265120387077332
561,4,8.174300193786621,8.047369003295898,0.1268351972103119,9.642713121138513e-05,0.17653948068618774,0.351733535528183,0.06560292094945908,0.2200811803340912
562,4,8.133441925048828,7.959912300109863,0.17342545092105865,0.00010369745723437518,0.20731836557388306,0.3250088691711426,0.07231242209672928,0.23347420990467072
563,4,7.918485641479492,7.786341667175293,0.1320449411869049,9.908556967275217e-05,0.23865705728530884,0.3008931279182434,0.06733040511608124,0.25483018159866333
564,4,8.041460037231445,7.915185451507568,0.12618152797222137,9.35019925236702e-05,0.22711181640625,0.3095940947532654,0.07653222233057022,0.22639906406402588
565,4,7.8571062088012695,7.653836727142334,0.203162282705307,0.00010749557986855507,0.28901124000549316,0.26670366525650024,0.07061327993869781,0.22712892293930054
566,4,7.792243003845215,7.59820556640625,0.19394586980342865,9.16375283850357e-05,0.2837851047515869,0.2701648473739624,0.06458956748247147,0.23021200299263
567,4,8.08838176727295,7.798843860626221,0.28944888710975647,8.903592242859304e-05,0.3502235412597656,0.23061147332191467,0.08871102333068848,0.2427394539117813
568,4,7.92164421081543,7.795934200286865,0.12562906742095947,8.087625610642135e-05,0.24635130167007446,0.29556217789649963,0.07125253975391388,0.24109844863414764
569,4,7.919660568237305,7.741007328033447,0.17856062948703766,9.263891115551814e-05,0.2760353088378906,0.27518975734710693,0.07431524991989136,0.23790612816810608
570,4,7.811302185058594,7.631801128387451,0.1794167160987854,8.429133595200256e-05,0.30767822265625,0.25517335534095764,0.07158878445625305,0.2285359501838684
571,4,7.889684677124023,7.736494064331055,0.1531011164188385,8.978020923677832e-05,0.27092838287353516,0.2783721685409546,0.07475486397743225,0.21805381774902344
572,4,7.80927848815918,7.668646335601807,0.14054080843925476,9.173920989269391e-05,0.25787353515625,0.28717729449272156,0.06522521376609802,0.22811877727508545
573,4,7.852140426635742,7.676457405090332,0.1755884289741516,9.427179611520842e-05,0.2719459533691406,0.2777087688446045,0.06865066289901733,0.23374170064926147
574,4,7.8321123123168945,7.669328689575195,0.16269554197788239,8.804436947684735e-05,0.2588663101196289,0.2866537868976593,0.0661315768957138,0.21835866570472717
575,4,7.661133289337158,7.456306457519531,0.20473742485046387,8.922661072574556e-05,0.3147604465484619,0.25070786476135254,0.0573887936770916,0.23823148012161255
576,4,7.80853271484375,7.597418785095215,0.2110108733177185,0.000103100246633403,0.3364906311035156,0.23823601007461548,0.07120747864246368,0.2392278015613556
577,4,8.080307006835938,7.9221014976501465,0.15812140703201294,8.360544597962871e-05,0.22571778297424316,0.31045496463775635,0.07803095132112503,0.21270865201950073
578,4,7.801032543182373,7.641116619110107,0.1598266065120697,8.91807721927762e-05,0.26335740089416504,0.28350040316581726,0.06305477023124695,0.24159398674964905
579,4,8.140589714050293,7.977692604064941,0.16281244158744812,8.449004963040352e-05,0.19656753540039062,0.33393627405166626,0.06930454820394516,0.23051714897155762
580,4,7.831289291381836,7.631134033203125,0.20007000863552094,8.546639583073556e-05,0.26839280128479004,0.2803797125816345,0.06456983834505081,0.223078191280365
581,4,7.788455963134766,7.575021743774414,0.213347390294075,8.676031575305387e-05,0.30228519439697266,0.25860387086868286,0.06602852791547775,0.22673599421977997
582,4,7.82336950302124,7.631709575653076,0.19156166911125183,9.819475235417485e-05,0.30767822265625,0.25507697463035583,0.0713295117020607,0.2330978363752365
583,4,8.057587623596191,7.894155502319336,0.16334745287895203,8.524445729563013e-05,0.22271209955215454,0.31303492188453674,0.07310472428798676,0.22664305567741394
584,4,7.948809623718262,7.770452976226807,0.17826437950134277,9.263944230042398e-05,0.2539215087890625,0.28983432054519653,0.07341401278972626,0.22076353430747986
585,4,8.035782814025879,7.79440975189209,0.24128994345664978,8.266281656688079e-05,0.29587650299072266,0.26237910985946655,0.08433301746845245,0.21733571588993073
586,4,7.956017971038818,7.787412643432617,0.16850878298282623,9.630950808059424e-05,0.24635130167007446,0.29525983333587646,0.07170364260673523,0.23200152814388275
587,4,7.872001647949219,7.661689758300781,0.21022482216358185,8.739518671063706e-05,0.3274879455566406,0.24350392818450928,0.0754292830824852,0.24057194590568542
588,4,8.047830581665039,7.767837047576904,0.27990013360977173,9.32134862523526e-05,0.3881874084472656,0.21048012375831604,0.08884785324335098,0.2284816950559616
589,4,7.949932098388672,7.672081470489502,0.2777487635612488,0.00010200963879469782,0.3695547580718994,0.2202693223953247,0.08001787215471268,0.23111942410469055
590,4,8.020833015441895,7.81364107131958,0.20711402595043182,7.86485179560259e-05,0.3001413345336914,0.2598068118095398,0.0840459018945694,0.24705088138580322
591,4,7.755331039428711,7.632078170776367,0.12317109107971191,8.199301373679191e-05,0.27706241607666016,0.27461105585098267,0.06591576337814331,0.2308131754398346
592,4,7.964134216308594,7.855480194091797,0.1085553988814354,9.884392784442753e-05,0.21381592750549316,0.32006168365478516,0.06571242958307266,0.2354162037372589
593,4,7.999423503875732,7.876769542694092,0.12256626039743423,8.758168405620381e-05,0.21539932489395142,0.31862273812294006,0.06822562217712402,0.23690354824066162
594,4,8.023099899291992,7.868499755859375,0.1545143723487854,8.58121202327311e-05,0.2115640640258789,0.32171326875686646,0.06536339223384857,0.24421416223049164
595,4,7.787252426147461,7.652295112609863,0.13487125933170319,8.59342617332004e-05,0.2837851047515869,0.27008533477783203,0.0698765367269516,0.22213050723075867
596,4,7.863846778869629,7.673161029815674,0.19059860706329346,8.722593338461593e-05,0.2699127197265625,0.2791554033756256,0.06853558123111725,0.22494593262672424
597,4,7.9475531578063965,7.688791275024414,0.2586798071861267,8.216859714593738e-05,0.37431931495666504,0.21763572096824646,0.08118665218353271,0.2378254532814026
598,4,8.077200889587402,7.889650821685791,0.18746095895767212,8.833374886307865e-05,0.2504885196685791,0.2925654947757721,0.08206190168857574,0.21995197236537933
599,4,7.989190578460693,7.778136730194092,0.21095538139343262,9.885915642371401e-05,0.27963852882385254,0.2725989520549774,0.08026208728551865,0.21630053222179413
600,4,8.029505729675293,7.772294521331787,0.25712454319000244,8.632634853711352e-05,0.30605530738830566,0.2562170922756195,0.0833640843629837,0.2240096777677536
601,4,7.864200115203857,7.65173864364624,0.21236416697502136,9.736740321386606e-05,0.34504151344299316,0.2336319386959076,0.07736657559871674,0.2248965948820114
602,4,7.770995616912842,7.594832897186279,0.17606960237026215,9.28779918467626e-05,0.3055152893066406,0.2562236189842224,0.06881183385848999,0.22539085149765015
603,4,7.923498153686523,7.709946155548096,0.21345990896224976,9.211899305228144e-05,0.30443668365478516,0.25720900297164917,0.07672072947025299,0.23845994472503662
604,4,7.813371658325195,7.680927753448486,0.13235455751419067,8.899798558559269e-05,0.2623560428619385,0.2839760184288025,0.0671282634139061,0.23292377591133118
605,4,8.07999038696289,7.917157173156738,0.16274812817573547,8.490721666021273e-05,0.2044382095336914,0.3275538980960846,0.06827789545059204,0.22145459055900574
606,4,7.922510623931885,7.743340969085693,0.1790710687637329,9.861912985797971e-05,0.26839280128479004,0.2801855802536011,0.07241640985012054,0.24423208832740784
607,4,7.9331536293029785,7.707391262054443,0.22567053139209747,9.184984082821757e-05,0.2837851047515869,0.27021273970603943,0.073178231716156,0.23556751012802124
608,4,7.857544898986816,7.728609085083008,0.12883779406547546,9.830726776272058e-05,0.22087246179580688,0.3144012689590454,0.057774949818849564,0.23790982365608215
609,4,8.028082847595215,7.849686145782471,0.17830350995063782,9.359139949083328e-05,0.23722797632217407,0.30196329951286316,0.07368951290845871,0.23617544770240784
610,4,8.032060623168945,7.853569507598877,0.17840039730072021,9.100465103983879e-05,0.22571778297424316,0.31058812141418457,0.07029201090335846,0.23491331934928894
611,4,7.850123405456543,7.639849662780762,0.21017850935459137,9.552220581099391e-05,0.3114817142486572,0.252979040145874,0.07262703776359558,0.22880695760250092
612,4,8.094144821166992,7.779115200042725,0.3149414658546448,8.804039680399e-05,0.3208160400390625,0.24733966588974,0.08478983491659164,0.23767416179180145
613,4,7.977848052978516,7.627471923828125,0.35027962923049927,9.617589239496738e-05,0.40045166015625,0.204288512468338,0.07682620733976364,0.2333279401063919
614,4,8.020434379577637,7.683686256408691,0.33666136860847473,8.686137152835727e-05,0.35836124420166016,0.22623449563980103,0.08112688362598419,0.22352167963981628
615,4,7.93768835067749,7.723176956176758,0.2144072949886322,0.00010415837459731847,0.2598609924316406,0.285888135433197,0.06998462975025177,0.23026302456855774
616,4,7.908998012542725,7.643272399902344,0.26562613248825073,9.942978067556396e-05,0.2879621982574463,0.2673112154006958,0.06861740350723267,0.23918628692626953
617,4,8.19845962524414,8.048089981079102,0.1502787470817566,9.023037273436785e-05,0.1706399917602539,0.3573327660560608,0.0608060322701931,0.23597344756126404
618,4,7.863891124725342,7.674760818481445,0.18905115127563477,7.915373862488195e-05,0.23061567544937134,0.30698221921920776,0.0582980252802372,0.21854352951049805
619,4,7.742494583129883,7.538299560546875,0.20410914719104767,8.591142250224948e-05,0.2603590488433838,0.2857059836387634,0.054903432726860046,0.22529038786888123
620,4,8.065482139587402,7.975400447845459,0.0899912416934967,9.074794797925279e-05,0.15816932916641235,0.3693782389163971,0.046710871160030365,0.2394631803035736
621,4,7.9207305908203125,7.7105865478515625,0.21005117893218994,9.320722165284678e-05,0.2539215087890625,0.290347695350647,0.06773790717124939,0.22079646587371826
622,4,7.860775947570801,7.6295952796936035,0.23109599947929382,8.510918996762484e-05,0.2948150634765625,0.26310333609580994,0.07018356770277023,0.21921885013580322
623,4,8.041218757629395,7.794598579406738,0.24654515087604523,7.577294309157878e-05,0.3241434097290039,0.24523088335990906,0.08601275086402893,0.24560421705245972
624,4,7.919295310974121,7.644950866699219,0.27425622940063477,8.828299178276211e-05,0.3180563449859619,0.24891769886016846,0.07465490698814392,0.22195816040039062
625,4,7.94382381439209,7.7898335456848145,0.15389592945575714,9.463229798711836e-05,0.25244736671447754,0.29133832454681396,0.07426127046346664,0.21770641207695007
626,4,8.006461143493652,7.820368766784668,0.18600855767726898,8.41342844069004e-05,0.25638794898986816,0.2882165014743805,0.07749822735786438,0.2278221845626831
627,4,7.98413610458374,7.734170436859131,0.24986052513122559,0.00010551474406383932,0.3213694095611572,0.24707457423210144,0.08211084455251694,0.22469207644462585
628,4,8.089385032653809,7.9054646492004395,0.18383130431175232,8.87439600774087e-05,0.2315545678138733,0.3064592480659485,0.07655073702335358,0.23107139766216278
